node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
340326																																		67	10		JIT.@Q;75<A	יִתָּקֵֽעַ		m					Hebrew	TQ<[	תקע	none		absent	sg	4306	word		verb	J	yittāqˈēₐʕ	 . 	absent	unknown	unknown	unknown	p3					575	3149			verb	NA		00 	׃ 			absent		N				nif	impf
341146																																		12	3		NUP.@92X	נֻפָּ֑ח		m					Hebrew	NPX[	נפח	none		absent	sg	5126	word		verb	absent	nuppˈāḥ	 	absent	unknown	unknown	unknown	p3					2014	7211			verb	NA		 	 			absent		absent				pual	perf
341421																																		8	2		T.AX:MO75SW.	תַּחְמֹֽסוּ		m					Hebrew	XMS[	חמס	none		absent	pl	5401	word		verb	T	taḥmˈōsû	 . 	absent	unknown	unknown	unknown	p2					2471	9178			verb	NA		00 	׃ 			absent	W	absent				qal	impf
341796																																		316	9		JA<:AN;92NIJ	יַעֲנֵ֑נִי		m					Hebrew	<NH[	ענה	none		absent	sg	5776	word		verb	J	yaʕᵃnˈēnî	 	NJ	unknown	sg	p1	p3					156	3421			verb	NA		 	 			absent		absent				qal	impf
342137																																		492	69		T;L;92D	תֵלֵ֑ד		f					Hebrew	JLD[	ילד	none		absent	sg	6117	word		verb	T=	ṯēlˈēḏ	 	absent	unknown	unknown	unknown	p3					104	584			verb	NA		 	 			absent		absent				qal	impf
343081																																		105	10		JA>:AMI92JNW.	יַאֲמִ֑ינוּ		m					Hebrew	>MN[	אמן	none		absent	pl	7061	word		verb	J	yaʔᵃmˈînû	 	absent	unknown	unknown	unknown	p3					407	3149			verb	NA		 	 			absent	W	H				hif	impf
344014																																		135	59		JIP.@T;92XA	יִפָּתֵ֑חַ		m					Hebrew	PTX[	פתח	none		absent	sg	7994	word		verb	J	yippāṯˈēₐḥ	 	absent	unknown	unknown	unknown	p3					333	673			verb	NA		 	 			absent		N				nif	impf
344235																																		1298	111		RU>.75W.	רֻאּֽוּ		unknown					Hebrew	R>H[	ראה	none		absent	pl	8215	word		verb	absent	ruʔˈû	 . 	absent	unknown	unknown	unknown	p3					33	382			verb	NA		00 	׃ 			absent	W	absent				pual	perf
344411																																		217	14		JI45C:T.EH	יִֽשְׁתֶּה		m					Hebrew	CTH[	שׁתה	none		absent	sg	8391	word		verb	J	yˈišteh-		absent	unknown	unknown	unknown	p3					222	2455			verb	NA		&	־			absent		absent				qal	impf
345419																																		453	1		13M:Y@>NUHW.	מְ֭צָאנֻהוּ		unknown					Hebrew	MY>[	מצא	none		absent	pl	9399	word		verb	absent	ˈmṣānuhû	 	HW	m	sg	p3	p1					114	12851			verb	NA		 	 			absent	NW	absent				qal	perf
345609																																		129	23		JIC:K.@N	יִשְׁכָּן		m					Hebrew	CKN[	שׁכן	none		absent	sg	9589	word		verb	J	yiškon-		absent	unknown	unknown	unknown	p3					349	1626			verb	NA		&	־			absent		absent				qal	impf
345656																																		56	14		J;X@74LEQ	יֵחָ֣לֶק		m					Hebrew	XLQ[	חלק	none		absent	sg	9636	word		verb	J	yēḥˈāleq	 	absent	unknown	unknown	unknown	p3					657	2455			verb	NA		 	 			absent		N				nif	impf
345849																																		292	2		T.:MAL.E92>N@H	תְּמַלֶּ֑אנָה		f					Hebrew	ML>[	מלא	none		absent	pl	9829	word		verb	T=	tᵊmallˈenā	 	absent	unknown	unknown	unknown	p3					168	9178			verb	NA		 	 			absent	NH	absent				piel	impf
346416																																		48	15		JIT:JAY.@75B	יִתְיַצָּֽב		m					Hebrew	JYB[	יצב	none		absent	sg	10396	word		verb	J	yiṯyaṣṣˈāv	 . 	absent	unknown	unknown	unknown	p3					745	2341			verb	NA		00 	׃ 			absent		HT				hit	impf
346542																																		629	15		T@Q92W.M	תָק֑וּם		f					Hebrew	QWM[	קום	none		absent	sg	10522	word		verb	T=	ṯāqˈûm	 	absent	unknown	unknown	unknown	p3					79	2341			verb	NA		 	 			absent		absent				qal	impf
347384																																		9	2		HEX:ELI75JQ@H	הֶחֱלִֽיקָה		f					Hebrew	XLQ=[	חלק	none		absent	sg	452	word		verb	absent	heḥᵉlˈîqā	 . 	absent	unknown	unknown	unknown	p3					2329	9178			verb	NA		00 	׃ 			absent	H	H				hif	perf
347557																																		49	8		JIR:YE75H	יִרְצֶֽה		m					Hebrew	RYH[	רצה	none		absent	sg	625	word		verb	J	yirṣˈeh	 . 	absent	unknown	unknown	unknown	p3					723	3705			verb	NA		00 	׃ 			absent		absent				qal	impf
347560																																		453	45		M@Y@74>	מָצָ֣א		m					Hebrew	MY>[	מצא	none		absent	sg	628	word		verb	absent	māṣˈā	 	absent	unknown	unknown	unknown	p3					114	868			verb	NA		 	 			absent		absent				qal	perf
347564																																		9	3		J@PI71JQ	יָפִ֥יק		m					Hebrew	PWQ[	פוק	none		absent	sg	632	word		verb	J	yāfˌîq	 	absent	unknown	unknown	unknown	p3					2329	7211			verb	NA		 	 			absent		H				hif	impf
348077																																		944	34		T;D@25<	תֵדָֽע		m					Hebrew	JD<[	ידע	none		absent	sg	1145	word		verb	T	ṯēḏˈāʕ . f	 	absent	unknown	unknown	unknown	p2					49	1123			verb	NA		00_P 	׃ פ 			absent		absent				qal	impf
348390																																		146	20		F@N;74>	שָׂנֵ֣א		m					Hebrew	FN>[	שׂנא	none		absent	sg	1458	word		verb	absent	śānˈē	 	absent	unknown	unknown	unknown	p3					307	1819			verb	NA		 	 			absent		absent				qal	perf
348629																																		9	2		HEX:ELI75JQ@H	הֶחֱלִֽיקָה		f					Hebrew	XLQ=[	חלק	none		absent	sg	1697	word		verb	absent	heḥᵉlˈîqā	 . 	absent	unknown	unknown	unknown	p3					2329	9178			verb	NA		00 	׃ 			absent	H	H				hif	perf
349213																																		5	2		M@S@75K:T.IJ	מָסָֽכְתִּי		unknown					Hebrew	MSK[	מסך	none		absent	sg	2281	word		verb	absent	māsˈāḵᵊttî	 . 	absent	unknown	unknown	unknown	p1					3122	9178			verb	NA		00 	׃ 			absent	TJ	absent				qal	perf
354196																																		8	51		RIM.@74H	רִמָּ֣ה		m					Hebrew	RMH=[	רמה	none		absent	sg	7264	word		verb	absent	rimmˈā	 	absent	unknown	unknown	unknown	p3					2471	781			verb	NA		 	 			absent		absent				piel	perf
355305																																		97	11		F@74B:<@H	שָׂ֣בְעָה		f					Hebrew	FB<[	שׂבע	none		absent	sg	8373	word		verb	absent	śˈāvᵊʕā	 	absent	unknown	unknown	unknown	p3					429	2952			verb	NA		 	 			absent	H	absent				qal	perf
355310																																		5307	45		>@71M:R@H	אָ֥מְרָה		f					Hebrew	>MR[	אמר	quot		absent	sg	8378	word		verb	absent	ʔˌāmᵊrā	 	absent	unknown	unknown	unknown	p3					11	868			verb	NA		 	 			absent	H	absent				qal	perf
355313																																		18	3		T.I45L:<A74G	תִּֽלְעַ֣ג		f					Hebrew	L<G[	לעג	none		absent	sg	8381	word		verb	T=	tˈilʕˈaḡ	 	absent	unknown	unknown	unknown	p3					1543	7211			verb	NA		 	 			absent		absent				qal	impf
357614																																		19	1		T.W.RA74Q	תּוּרַ֣ק		f					Hebrew	RJQ[	ריק	none		absent	sg	21	word		verb	T=	tûrˈaq	 	absent	unknown	unknown	unknown	p3					1487	12851			verb	NA		 	 			absent		H				hof	impf
357755																																		70	14		J@LI75JN	יָלִֽין		m					Hebrew	LJN[	לין	none		absent	sg	162	word		verb	J	yālˈîn	 . 	absent	unknown	unknown	unknown	p3					561	2455			verb	NA		00 	׃ 			absent		absent				qal	impf
359071																																		86	2		T.:LAM.:D;92NIJ	תְּלַמְּדֵ֑נִי		f					Hebrew	LMD[	למד	none		absent	sg	1478	word		verb	T=	tᵊlammᵊḏˈēnî	 	NJ	unknown	sg	p1	p3					469	9178			verb	NA		 	 			absent		absent				piel	impf
359481																																		2010	415		N@TA94N	נָתַ֧ן		m					Hebrew	NTN[	נתן	none		absent	sg	206	word		verb	absent	nāṯˈan	 	absent	unknown	unknown	unknown	p3					27	80			verb	NA		 	 			absent		absent				qal	perf
363939																																		732	78		Q@R@73>T@	קָרָ֖אתָ		m					Hebrew	QR>[	קרא	none		absent	sg	431	word		verb	absent	qārˌāṯā	 	absent	unknown	unknown	unknown	p2					72	518			verb	NA		 	 			absent	T	absent				qal	perf
364029																																		810	71		>@K:L@73H	אָכְלָ֖ה		f					Hebrew	>KL[	אכל	none		absent	sg	521	word		verb	absent	ʔāḵᵊlˌā	 	absent	unknown	unknown	unknown	p3					60	563			verb	NA		 	 			absent	H	absent				qal	perf
364461																																		1298	207		R@>@74H	רָאָ֣ה		m					Hebrew	R>H[	ראה	none		absent	sg	953	word		verb	absent	rāʔˈā	 	absent	unknown	unknown	unknown	p3					33	206			verb	NA		 	 			absent		absent				qal	perf
364638																																		164	3		T.ID:R:CE75N.W.	תִּדְרְשֶֽׁנּוּ		f					Hebrew	DRC[	דרשׁ	none		absent	sg	1130	word		verb	T=	tiḏrᵊšˈennû	 . 	HW	m	sg	p3	p3					280	7211			verb	NA		00 	׃ 			N		absent				qal	impf
364883																																		732	2		>EQ:R@>E80K.@	אֶקְרָאֶ֔ךָּ		unknown					Hebrew	QR>[	קרא	none		absent	sg	1375	word		verb	>	ʔeqrāʔˈekkā	 	K	m	sg	p2	p1					72	9178			verb	NA		 	 			N		absent				qal	impf
365200																																		205	11		JOWCI75<A	יֹושִֽׁעַ		m					Hebrew	JC<[	ישׁע	none		absent	sg	1692	word		verb	J	yôšˈiₐʕ . s	 	absent	unknown	unknown	unknown	p3					238	2952			verb	NA		00_S 	׃ ס 			absent		H				hif	impf
376050																																		2570	68		B.@74>@H	בָּ֣אָה		f					Hebrew	BW>[	בוא	none		absent	sg	5976	word		verb	absent	bˈāʔā	 	absent	unknown	unknown	unknown	p3					19	591			verb	NA		 	 			absent	H	absent				qal	perf
389527																																		111	820		J:HOWDE74H	יְהֹודֶ֣ה		m					Hebrew	JDH[	ידה	none		absent	sg	6113	word		verb	J	yᵊhôḏˈeh	 	absent	unknown	unknown	unknown	p3					392	40			verb	NA		 	 			absent		H				hif	impf
391079																																		1082	25		HOCI81JBW.	הֹשִׁ֗יבוּ		unknown					Hebrew	JCB[	ישׁב	none		absent	pl	7665	word		verb	absent	hōšˈîvû	 	absent	unknown	unknown	unknown	p3					40	1506			verb	NA		 	 			absent	W	H				hif	perf
391870																																		492	12		NO74WLAD	נֹ֣ולַד		m					Hebrew	JLD[	ילד	none		absent	sg	614	word		verb	absent	nˈôlaḏ	 	absent	unknown	unknown	unknown	p3					104	2761			verb	NA		 	 			absent		N				nif	perf
398147																																		2570	189		B.@71>W.	בָּ֥אוּ		unknown					Hebrew	BW>[	בוא	none		absent	pl	6891	word		verb	absent	bˌāʔû	 	absent	unknown	unknown	unknown	p3					19	224			verb	NA		 	 			absent	W	absent				qal	perf
399821																																		494	204		YIW.@73H	צִוָּ֖ה		m					Hebrew	YWH[	צוה	none		absent	sg	8565	word		verb	absent	ṣiwwˌā	 	absent	unknown	unknown	unknown	p3					103	208			verb	NA		 	 			absent		absent				piel	perf
414039																																		2570	42		H;BI92J>W.	הֵבִ֑יאוּ		unknown					Hebrew	BW>[	בוא	none		absent	pl	7219	word		verb	absent	hēvˈîʔû	 	absent	unknown	unknown	unknown	p3					19	926			verb	NA		 	 			absent	W	H				hif	perf
415442																																		548	227		<@BA94R	עָבַ֧ר		m					Hebrew	<BR[	עבר	none		absent	sg	8622	word		verb	absent	ʕāvˈar	 	absent	unknown	unknown	unknown	p3					94	189			verb	NA		 	 			absent		absent				qal	perf
416478																																		134	9		H;X;63L.W.	הֵחֵ֨לּוּ		unknown					Hebrew	XLL[	חלל	none		absent	pl	9658	word		verb	absent	hēḥˌēllû	 	absent	unknown	unknown	unknown	p3					336	3421			verb	NA		 	 			absent	W	H				hif	perf
428382																															-2	phrase_atoms	N										VC									2	clause																	Attr							??N	InfC								
428383																															-2	phrase_atoms	N										VC									3	clause																	Attr							??N	InfC								
428401																															-3	phrase_atoms	N										VC									2	clause																	Attr							???N	InfC								
429549																															-4	phrase_atoms	N										VC									2	clause																	Attr							N	ZQt0								
434493																															-1	phrase_atoms	Q										VC									3	clause																	Attr							NQQQ	InfC								
435192																															-2	phrase_atoms	Q										VC									3	clause																	Attr							DNQ	xQt0								
435195																															-3	phrase_atoms	Q										VC									6	clause																	Attr							DNQ	ZQtX								
435560																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
438005																															-3	phrase_atoms	?										VC									2	clause																	Attr							?	xYq0								
448401																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
448420																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZYq0								
448439																															-1	phrase_atoms	N										VC									2	clause																	Attr							QN	ZQt0								
448446																															-2	phrase_atoms	D										VC									4	clause																	Attr							QND	xQt0								
448447																															-2	phrase_atoms	D										VC									5	clause																	Attr							QND	xQt0								
448448																															-5	phrase_atoms	D										VC									6	clause																	Attr							QND	xQtX								
448450																															-1	phrase_atoms	D										VC									2	clause																	Attr							QND	ZQt0								
448519																															-2	phrase_atoms	Q										VC									3	clause																	Attr							QNDQ	ZQt0								
448693																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
451625																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQt0								
457435																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQt0								
457534																															-6	phrase_atoms	N										VC									3	clause																	Attr							N	InfC								
460753																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	xYq0								
460864																															-2	phrase_atoms	D										VC									2	clause																	Attr							NQND	xQt0								
460886																															-2	words	?										VC									2	clause																	Attr							?	ZQt0								
460894																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?QQ	ZYqX								
463076																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?NQ	ZQt0								
465033																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?NQ	ZYq0								
468182																															-3	phrase_atoms	Q										VC									2	clause																	Attr							QQ	InfC								
468585																															-3	phrase_atoms	N										VC									2	clause																	Attr							N	xQt0								
468898																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
469183																															-2	phrase_atoms	Q										VC									4	clause																	Attr							DQ	xQt0								
469313																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
469800																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
470352																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
470363																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
470375																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
470423																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
470575																															-3	phrase_atoms	Q										VC									3	clause																	Attr							DQ	XYqt								
470643																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
470646																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
470683																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
471257																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
471266																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
471274																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
471280																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
471283																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
471348																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
471464																															-2	words	D										VC									2	clause																	Attr							QND	ZYq0								
471487																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
471489																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
471531																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYqX								
471552																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xQt0								
471554																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xQt0								
471558																															-1	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
471573																															-1	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
471736																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
471738																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
471742																															-2	phrase_atoms	Q										VC									3	clause																	Attr							QQ	ZQt0								
471850																															-1	phrase_atoms	D										VC									2	clause																	Attr							QND	ZQt0								
472012																															-2	phrase_atoms	Q										VC									4	clause																	Attr							??Q	xYq0								
472159																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
472162																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
472165																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
472279																															-1	phrase_atoms	Q										VC									5	clause																	Attr							QQ	ZYq0								
472295																															-1	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
472478																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
472492																															-1	phrase_atoms	Q										VC									6	clause																	Attr							Q	ZQt0								
472499																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
472501																															-1	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZQt0								
472504																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
472563																															-1	phrase_atoms	D										VC									2	clause																	Attr							QND	ZYq0								
472565																															-2	phrase_atoms	D										VC									4	clause																	Attr							QND	xYq0								
472596																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
472599																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
472612																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
472728																															-2	phrase_atoms	D										VC									2	clause																	Attr							QND	xYq0								
472759																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
472804																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
472828																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
472830																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
472855																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
472857																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
472897																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
472906																															-2	words	?										VC									2	clause																	Attr							?	ZYq0								
472908																															-2	phrase_atoms	?										VC									4	clause																	Attr							?	ZYq0								
473045																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?QQ	XQtl								
473088																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
473095																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
473134																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	InfC								
473380																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQtX								
473385																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
473387																															-2	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
473389																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
473390																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	xYq0								
473396																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
473447																															-2	phrase_atoms	Q										VC									3	clause																	Attr							QQ	xQt0								
473485																															-2	phrase_atoms	Q										VC									3	clause																	Attr							QNQ	xYq0								
473507																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
473542																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
473545																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
473586																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
473937																															-4	phrase_atoms	Q										VC									4	clause																	Attr							NQQQ	xQtX								
474072																															-6	words	Q										VC									2	clause																	Attr							NQQ	xQt0								
474536																															-1	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
474548																															-2	phrase_atoms	Q										VC									3	clause																	Attr							QQ	xQt0								
475226																															-1	phrase_atoms	D										VC									2	clause																	Attr							?ND	ZYq0								
475430																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
475444																															-4	phrase_atoms	Q										VC									3	clause																	Attr							QQ	InfC								
475492																															-1	phrase_atoms	Q										VC									3	clause																	Attr							?Q	ZQt0								
475496																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?Q	xYq0								
475639																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xQt0								
475665																															-2	phrase_atoms	D										VC									3	clause																	Attr							ND	xQt0								
476253																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?QQQ	xQt0								
476506																															-2	phrase_atoms	Q										VC									4	clause																	Attr							?Q	ZYq0								
477248																															-3	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQt0								
477344																															-2	phrase_atoms	N										VC									2	clause																	Attr							QQQN	xQt0								
477366																															-1	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
477383																															-1	phrase_atoms	Q										VC									2	clause																	Attr							QQ	ZQt0								
477653																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQQ	xQt0								
477947																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	ZQt0								
478183																															-3	phrase_atoms	D										VC									2	clause																	Attr							ND	ZYq0								
479288																															-2	phrase_atoms	Q										VC									2	clause																	Attr							?QQQ	xYq0								
479942																															-3	phrase_atoms	N										VC									2	clause																	Attr							?N	ZQt0								
482130																															-3	phrase_atoms	D										VC									4	clause																	Attr							NQQQND	xYq0								
485763																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
485901																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
486272																															-2	phrase_atoms	?										VC									5	clause																	Attr							?	ZYq0								
486668																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
487739																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
487747																															-3	words	Q										VC									3	clause																	Attr							Q	ZYq0								
488007																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
488522																															-1	words	Q										VC									2	clause																	Attr							?Q	ZYq0								
488620																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
489448																															-3	phrase_atoms	Q										VC									4	clause																	Attr							NQQ	ZQtX								
489523																															-2	words	D										VC									4	clause																	Attr							D	ZYq0								
489871																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
490459																															-1	words	D										VC									2	clause																	Attr							QND	ZYq0								
490533																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
490802																															-3	phrase_atoms	Q										VC									5	clause																	Attr							Q	ZYq0								
490809																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
490837																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
490950																															-2	phrase_atoms	D										VC									2	clause																	Attr							NQND	xQt0								
491269																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
491343																															-4	phrase_atoms	Q										VC									2	clause																	Attr							Q	InfC								
491572																															-5	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYqX								
491639																															-3	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
491686																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
491750																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
492018																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
492224																															-2	phrase_atoms	?										VC									2	clause																	Attr							?	ZYq0								
492287																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
492539																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
492565																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
492663																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
492718																															-4	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xYq0								
492963																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
493030																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
493108																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
493405																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQtX								
493452																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
493817																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
493940																															-2	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZYq0								
494025																															-1	phrase_atoms	D										VC									3	clause																	Attr							QND	ZYq0								
494031																															-3	phrase_atoms	D										VC									9	clause																	Attr							QND	xQt0								
494150																															-2	phrase_atoms	N										VC									2	clause																	Attr							QN	ZQtX								
494166																															-2	phrase_atoms	N										VC									2	clause																	Attr							QN	ZQt0								
494186																															-2	phrase_atoms	N										VC									3	clause																	Attr							QN	ZQt0								
494280																															-2	phrase_atoms	Q										VC									5	clause																	Attr							Q	ZQt0								
494286																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
494309																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
494386																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
494396																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
494397																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
494746																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
494752																															-4	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
494777																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
494828																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
494830																															-2	phrase_atoms	Q										VC									5	clause																	Attr							Q	xYq0								
494832																															-2	phrase_atoms	Q										VC									7	clause																	Attr							Q	ZYq0								
494972																															-5	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
495131																															-2	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQt0								
495277																															-6	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
495356																															-2	phrase_atoms	Q										VC									5	clause																	Attr							Q	ZYq0								
495359																															-2	phrase_atoms	Q										VC									8	clause																	Attr							Q	xYq0								
495441																															-2	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
495828																															-1	phrase_atoms	D										VC									2	clause																	Attr							QND	ZYq0								
495830																															-2	phrase_atoms	D										VC									4	clause																	Attr							QND	xYq0								
495916																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
496138																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
496658																															-2	phrase_atoms	?										VC									3	clause																	Attr							?	xYq0								
496804																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xYq0								
